institution_name,ETER_ID,reference_year,country_code,missing_perc,zero_value,c_value,s_value,nc_value,cons_perc
Institut d'Optique Graduate School,FR0244,2014,FR,0.4,1.0,0.0,3.0,0.0,0.3
Université Paris-Sud,FR0245,2014,FR,0.3,1.0,0.0,0.0,0.0,0.4
École polytechnique,FR0247,2014,FR,0.4,0.0,0.0,0.0,0.0,0.4
Télécom SudParis,FR0248,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université d'Évry-Val d'Essonne,FR0249,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Télécom École de Management,FR0250,2014,FR,0.4,2.0,0.0,0.0,0.0,0.2
École nationale supérieure d'informatique pour l'industrie et l'entreprise,FR0251,2014,FR,0.0,2.0,0.0,3.0,0.0,0.7
École nationale supérieure de techniques avancées,FR0252,2014,FR,0.3,0.0,0.0,2.0,0.0,0.4
EPF - École d'ingénieurs,FR0253,2014,FR,0.3,0.0,0.0,1.0,0.0,0.4
École nationale supérieure du pétrole et des moteurs,FR0254,2014,FR,0.3,0.0,0.0,1.0,0.0,0.2
Université Paris Ouest Nanterre La Défense,FR0255,2014,FR,0.1,2.0,0.0,0.0,0.0,0.7
École Nationale de la Statistique et de l’Administration Économique,FR0257,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École supérieure des techniques aéronautiques et de construction automobile,FR0258,2014,FR,0.4,0.0,0.0,0.0,0.0,0.2
École supérieure d'ingénieurs Léonard-de-Vinci,FR0259,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale supérieure maritime,FR0260,2014,FR,0.5,0.0,0.0,0.0,0.0,0.0
Institut supérieur de mécanique de Paris,FR0261,2014,FR,0.0,1.0,0.0,2.0,0.0,0.8
Université Paris 13 - Paris Nord,FR0262,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Paris 8 - Vincennes - Saint-Denis,FR0263,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École Supérieure d'Ingénieurs en Électronique et Électrotechnique Paris,FR0264,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École normale supérieure de Cachan,FR0265,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
Université Paris-Est Créteil Val-de-Marne,FR0266,2014,FR,0.0,2.0,0.0,0.0,0.0,0.7
École d'ingénieur généraliste en informatique et technologies du numérique,FR0267,2014,FR,0.3,0.0,0.0,0.0,0.0,0.2
ESME Sudria,FR0268,2014,FR,0.3,1.0,0.0,0.0,0.0,0.3
École supérieure d'ingénieurs des travaux de la construction de Cachan,FR0269,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École pour l'informatique et les techniques avancées,FR0270,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Institut polytechnique des sciences avancées,FR0271,2014,FR,0.3,0.0,0.0,4.0,0.0,0.4
École spéciale des travaux publics. du bâtiment et de l'industrie,FR0272,2014,FR,0.3,1.0,0.0,0.0,0.0,0.4
École nationale supérieure de l'électronique et de ses applications de Cergy,FR0273,2014,FR,0.0,1.0,0.0,0.0,0.0,0.8
École internationale des sciences du traitement de l'information,FR0274,2014,FR,0.3,1.0,0.0,0.0,0.0,0.3
Université de Cergy-Pontoise,FR0275,2014,FR,0.1,2.0,0.0,1.0,0.0,0.8
École d'ingénieur d'agro-développement international,FR0276,2014,FR,0.3,1.0,0.0,0.0,0.0,0.3
Institut libre d'éducation physique supérieur,FR0277,2014,FR,0.5,0.0,0.0,0.0,0.0,0.0
ECAM - EPMI Graduate School of Engineering,FR0278,2014,FR,0.3,0.0,0.0,2.0,0.0,0.4
École de biologie industrielle,FR0279,2014,FR,0.3,0.0,0.0,2.0,0.0,0.4
Institut régional d'administration de Bastia,FR0280,2014,FR,0.6,0.0,0.0,0.0,0.0,0.0
Université de Corse Pasquale Paoli,FR0281,2014,FR,0.3,1.0,0.0,0.0,0.0,0.4
Université des Antilles,FR0282,2014,FR,0.3,1.0,0.0,0.0,0.0,0.4
Université de La Réunion,FR0283,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université de la Nouvelle-Calédonie,FR0285,2014,FR,0.1,2.0,0.0,1.0,0.0,0.8
Université de la Polynésie Française,FR0286,2014,FR,0.1,4.0,0.0,1.0,0.0,0.6
Centre Universitaire de Mayotte,FR0287,2014,FR,0.3,1.0,0.0,0.0,0.0,0.2
Université de Bordeaux,FR0288,2014,FR,0.2,1.0,0.0,0.0,0.0,0.4
ESPE de l'académie d'Aix-Marseille,FR0289,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie d'Amiens,FR0290,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Bordeaux,FR0291,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Dijon,FR0292,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Rennes,FR0293,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Caen,FR0294,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie d'Orléans-Tours,FR0295,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Clermont-Ferrand,FR0296,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Corse,FR0297,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Créteil,FR0298,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Besançon,FR0299,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Grenoble,FR0300,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Guadeloupe,FR0301,2014,FR,0.1,0.0,0.0,1.0,0.0,0.2
ESPE de l'académie de Guyane,FR0302,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de la Réunion,FR0303,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Lille,FR0304,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Limoges,FR0305,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Nancy-Metz,FR0306,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Lyon,FR0307,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Martinique,FR0308,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Montpellier,FR0309,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Nantes,FR0310,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Nice,FR0311,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Paris,FR0312,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Poitiers,FR0313,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Reims,FR0314,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Rouen,FR0315,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Strasbourg,FR0316,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Toulouse,FR0317,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
ESPE de l'académie de Versailles,FR0318,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
Institut national des sciences appliquées Centre Val de Loire,FR0319,2014,FR,0.2,1.0,0.0,1.0,0.0,0.4
École normale supérieure de Rennes,FR0320,2014,FR,0.1,3.0,0.0,0.0,0.0,0.6
Hourdé École supérieure des arts et techniques,FR0321,2014,FR,0.6,0.0,0.0,0.0,0.0,0.0
École nationale supérieure d'arts de Paris-Cergy,FR0322,2014,FR,0.6,0.0,0.0,0.0,0.0,0.2
Université de Montpellier,FR0323,2014,FR,0.1,1.0,0.0,0.0,0.0,0.4
CentraleSupélec,FR0324,2014,FR,0.1,0.0,0.0,0.0,0.0,0.4
ESPE Nouvelle-Calédonie,FR0325,2014,FR,0.1,0.0,0.0,1.0,0.0,0.2
ESPE Polynésie Française,FR0326,2014,FR,0.1,0.0,0.0,0.0,0.0,0.2
Université de Guyane,FR0327,2014,FR,0.1,3.0,0.0,0.0,0.0,0.2
VetAgro Sup Marcy-l'Étoile,FR0328,2014,FR,0.4,0.0,0.0,0.0,0.0,0.4
École nationale vétérinaire de Toulouse,FR0329,2014,FR,0.4,0.0,0.0,0.0,0.0,0.4
École nationale vétérinaire d'Alfort,FR0330,2014,FR,0.4,0.0,0.0,0.0,0.0,0.4
École nationale vétérinaire. agroalimentaire et de l'alimentation. Nantes-Atlantique,FR0331,2014,FR,0.4,1.0,0.0,0.0,0.0,0.4
École nationale supérieure de paysage de Versailles,FR0332,2014,FR,0.4,0.0,0.0,0.0,0.0,0.4
École catholique d'arts et métiers Strasbourg-Europe,FR0333,2014,FR,0.3,0.0,0.0,0.0,0.0,0.2
École supérieure d'art du Nord-Pas de Calais / Dunkerque-Tourcoing,FR0345,2014,FR,0.5,0.0,0.0,0.0,0.0,0.0
EM Lyon Business School,FR0400,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École des hautes études commerciales de Paris,FR0401,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Grenoble École de management,FR0402,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure de commerce de Nantes-Atlantique,FR0403,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut d'Économie Scientifique et de Gestion,FR0404,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Neoma business school,FR0405,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Kedge business school,FR0408,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure de commerce d’Amiens,FR0411,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure des technologies et des affaires de Belfort,FR0412,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École de commerce européenne,FR0413,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure de commerce de Pau,FR0414,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Sud Management - EGC Agen,FR0415,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École de gestion et de commerce de Normandie,FR0416,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure de commerce de Clermont-Ferrand,FR0417,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut Européen d'Administration des Affaires,FR0418,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure de commerce de Dijon-Bourgogne,FR0419,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École de gestion et de commerce de Valence,FR0420,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole de gestion et de commerce de La Réunion,FR0421,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École des hautes études commerciales du nord,FR0422,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
School of Knowledge Economy and Management,FR0423,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole Supérieure de Commerce et Développement – Afrique. Amériques. Asie,FR0424,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole supérieure pour le développement économique et social de Lyon,FR0425,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut de recherche et d’action commerciale,FR0426,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole de gestion et de commerce de Martinique,FR0427,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Montpellier Business School,FR0428,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
ICN Nancy-Metz Ecole de management,FR0429,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole de gestion et de commerce de Vendée,FR0430,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole supérieure des sciences commerciales d’Angers,FR0431,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole de Gestion et de Commerce du Pacifique Sud,FR0432,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole supérieure de commerce et de management,FR0433,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole européenne de management,FR0434,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole supérieure du commerce extérieur,FR0435,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
ESCP Europe,FR0436,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole Ferrandi Paris,FR0437,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut international du commerce et du développement,FR0438,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut des hautes études économiques et commerciales,FR0439,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut de préparation à l’administration et à la gestion,FR0440,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut supérieur du commerce de Paris,FR0441,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut Superieur de Gestion,FR0442,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut supérieur privé des sciences. techniques et économie commerciales,FR0443,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut Français de la Mode,FR0444,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
PSB Paris School of Business,FR0445,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Groupe Sup de Co La Rochelle,FR0446,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Groupe ESC Troyes,FR0447,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
ESC Bretagne Brest,FR0448,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Rennes School of Business,FR0449,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École de Management de Normandie,FR0450,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
EM Strasbourg Business School,FR0451,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole de gestion et de commerce d’Occitanie,FR0452,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole des dirigeants et créateurs d'entreprise,FR0454,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
École de Management Léonard de Vinci,FR0455,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole supérieure des sciences économiques et commerciales,FR0456,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
HEC Paris Executive Education,FR0457,2014,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ελληνικό Ανοικτό Πανεπιστήμιο,GR0001,2014,GR,0.6,0.0,0.0,0.0,0.0,0.4
Διεθνές Πανεπιστήμιο της Ελλάδος,GR0002,2014,GR,0.5,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Δυτικής Μακεδονίας,GR0005,2014,GR,0.5,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Πελοποννήσου,GR0006,2014,GR,0.5,1.0,0.0,0.0,0.0,0.4
Χαροκόπειο Πανεπιστήμιο,GR0007,2014,GR,0.5,1.0,0.0,0.0,0.0,0.4
Ανωτάτη Σχολή Καλών Τεχνών,GR0008,2014,GR,0.4,0.0,0.0,0.0,0.0,0.4
Γεωπονικό Πανεπιστήμιο Αθηνών,GR0009,2014,GR,0.5,1.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Μακεδονίας,GR0010,2014,GR,0.5,1.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Πειραιώς,GR0011,2014,GR,0.5,1.0,0.0,0.0,0.0,0.4
Πάντειον Πανεπιστήμιο Κοινωνικών και Πολιτικών Επιστημών,GR0012,2014,GR,0.5,1.0,0.0,0.0,0.0,0.4
Οικονομικό Πανεπιστήμιο Αθηνών,GR0013,2014,GR,0.5,1.0,0.0,0.0,0.0,0.4
Πολυτεχνείο Κρήτης,GR0014,2014,GR,0.5,3.0,0.0,0.0,0.0,0.2
Εθνικό Μετσόβιο Πολυτεχνείο,GR0015,2014,GR,0.5,1.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Πατρών,GR0016,2014,GR,0.5,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Κρήτης,GR0017,2014,GR,0.5,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Ιωαννίνων,GR0018,2014,GR,0.5,0.0,0.0,0.0,0.0,0.4
Iόνιο Πανεπιστήμιο,GR0019,2014,GR,0.5,0.0,0.0,0.0,0.0,0.4
Εθνικό και Καποδιστριακό Πανεπιστήμιο Αθηνών,GR0020,2014,GR,0.5,0.0,0.0,0.0,0.0,0.4
Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,GR0021,2014,GR,0.5,0.0,0.0,0.0,0.0,0.4
Δημοκρίτειο Πανεπιστήμιο Θράκης,GR0022,2014,GR,0.5,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Θεσσαλίας,GR0023,2014,GR,0.5,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Αιγαίου,GR0024,2014,GR,0.5,0.0,0.0,0.0,0.0,0.4
Ανώτατη Σχολή Παιδαγωγικής και Τεχνολογικής Εκπαίδευσης,GR0025,2014,GR,0.4,0.0,0.0,1.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Ιονίων Νήσων,GR0026,2014,GR,0.4,1.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Ηπείρου,GR0027,2014,GR,0.4,1.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Κεντρικής Μακεδονίας,GR0030,2014,GR,0.4,0.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Δυτικής Μακεδονίας,GR0032,2014,GR,0.4,2.0,0.0,0.0,0.0,0.2
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Πελοποννήσου,GR0033,2014,GR,0.4,1.0,0.0,0.0,0.0,0.4
Ανώτατο Τεχνολογικό Εκπαιδευτικό Ίδρυμα Ανατολικής Μακεδονίας και Θράκης,GR0034,2014,GR,0.4,0.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Κρήτης,GR0035,2014,GR,0.4,0.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Θεσσαλίας,GR0036,2014,GR,0.4,0.0,0.0,0.0,0.0,0.4
Ανώτατο Εκπαιδευτικό Ίδρυμα Πειραιά Τεχνολογικού Τομέα,GR0038,2014,GR,0.4,0.0,0.0,0.0,0.0,0.4
Αλεξάνδρειο Τεχνολογικό Εκπαιδευτικό Ίδρυμα Θεσσαλονίκης,GR0039,2014,GR,0.4,0.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Αθήνας,GR0040,2014,GR,0.4,0.0,0.0,0.0,0.0,0.4
Ακαδημίες Εμπορικού Ναυτικού Ασπροπύργου,GR0041,2014,GR,0.3,0.0,0.0,0.0,0.0,0.2
Ακαδημίες Εμπορικού Ναυτικού Ιονίων Νήσων,GR0042,2014,GR,0.3,0.0,0.0,1.0,0.0,0.2
Ακαδημίες Εμπορικού Ναυτικού Μακεδονίας,GR0044,2014,GR,0.3,0.0,0.0,0.0,0.0,0.2
Ακαδημίες Εμπορικού Ναυτικού ΣΥΡΟΥ,GR0046,2014,GR,0.4,1.0,0.0,0.0,0.0,0.2
Ακαδημίες Εμπορικού Ναυτικού Κρήτης,GR0048,2014,GR,0.3,0.0,0.0,0.0,0.0,0.2
Ακαδημίες Εμπορικού Ναυτικού Ηπείρου,GR0049,2014,GR,0.3,0.0,0.0,0.0,0.0,0.2
Ακαδημίες Εμπορικού Ναυτικού Χίου,GR0050,2014,GR,0.4,0.0,0.0,0.0,0.0,0.2
Ανωτατη Εκκλησιαστικη Ακαδημια Αθηνων,GR0057,2014,GR,0.3,3.0,0.0,0.0,0.0,0.2
Ανωτατη Εκκλησιαστικη Ακαδημια Θεσσαλονικης,GR0058,2014,GR,0.3,0.0,0.0,1.0,0.0,0.4
Ανωτατη Εκκλησιαστικη Ακαδημια Βελλας Ιωαννινων,GR0059,2014,GR,0.3,0.0,0.0,0.0,0.0,0.2
Ανωτατη Εκκλησιαστικη Ακαδημια Ηρακλειου Κρητης,GR0060,2014,GR,0.3,2.0,0.0,0.0,0.0,0.3
Στρατιωτικες Σχολες Ευελπίδων,GR0061,2014,GR,0.4,2.0,0.0,0.0,0.0,0.2
Αστυνομικη Ακαδημια,GR0062,2014,GR,0.4,0.0,0.0,0.0,0.0,0.2
ΤΕΙ Στερεάς Ελλάδας,GR0063,2014,GR,0.4,1.0,0.0,0.0,0.0,0.2
Τεχνολογικο Εκπαιδευτικο Ιδρυμα Δυτικης Ελλαδας,GR0064,2014,GR,0.4,0.0,0.0,0.0,0.0,0.2
Sveučilište u Dubrovniku,HR0001,2014,HR,0.3,2.0,0.0,0.0,0.0,0.5
Sveučilište Jurja Dobrile u Puli,HR0002,2014,HR,0.3,0.0,0.0,0.0,0.0,0.5
Sveučilište Josipa Jurja Strossmayera u Osijeku,HR0003,2014,HR,0.3,0.0,0.0,1.0,0.0,0.5
Sveučilište u Rijeci,HR0004,2014,HR,0.3,0.0,0.0,0.0,0.0,0.5
Sveučilište u Splitu,HR0005,2014,HR,0.3,1.0,0.0,1.0,0.0,0.5
Sveučilište u Zadru,HR0006,2014,HR,0.3,0.0,0.0,0.0,0.0,0.5
Sveučilište u Zagrebu,HR0007,2014,HR,0.3,2.0,0.0,1.0,0.0,0.5
Međimursko veleučilište u Čakovcu,HR0008,2014,HR,0.3,4.0,0.0,0.0,0.0,0.5
Tehnicko veleučilište u Zagrebu,HR0009,2014,HR,0.3,2.0,0.0,1.0,0.0,0.5
Veleučilište u Karlovcu,HR0010,2014,HR,0.3,2.0,0.0,0.0,0.0,0.5
"Veleucilište ""Lavoslav Ružička"" u Vukovaru",HR0011,2014,HR,0.3,3.0,0.0,0.0,0.0,0.3
"Veleučilište ""Marko Marulić"" u Kninu",HR0012,2014,HR,0.3,4.0,0.0,0.0,0.0,0.5
"Veleučilište ""Nikola Tesla"" u Gospiću",HR0013,2014,HR,0.3,2.0,0.0,1.0,0.0,0.3
Veleučilište u Požegi,HR0014,2014,HR,0.3,3.0,0.0,0.0,0.0,0.5
Veleučilište u Rijeci,HR0015,2014,HR,0.3,2.0,0.0,1.0,0.0,0.5
Veleučilište u Šibeniku,HR0016,2014,HR,0.3,2.0,0.0,0.0,0.0,0.3
Veleučilište u Slavonskom Brodu,HR0017,2014,HR,0.3,5.0,0.0,0.0,0.0,0.4
Zdravstveno veleučilište Zagreb,HR0019,2014,HR,0.3,2.0,0.0,1.0,0.0,0.5
Veleučilište Velika Gorica,HR0020,2014,HR,0.3,2.0,0.0,0.0,0.0,0.5
Veleučilište VERN`. Zagreb,HR0021,2014,HR,0.3,2.0,0.0,1.0,0.0,0.5
Visoka policijska škola u Zagrebu,HR0022,2014,HR,0.3,3.0,0.0,0.0,0.0,0.3
Visoko gospodarsko učilište u Križevcima,HR0023,2014,HR,0.3,4.0,0.0,0.0,0.0,0.4
Visoka škola za menadžment u turizmu i informatici u Virovitici,HR0024,2014,HR,0.3,5.0,0.0,0.0,0.0,0.5
RIT Croatia,HR0025,2014,HR,0.3,4.0,0.0,0.0,0.0,0.5
"Visoka poslovna škola ""Libertas"". Zagreb",HR0026,2014,HR,0.3,2.0,0.0,0.0,0.0,0.5
Visoka škola za informacijske tehnologije. Zagreb,HR0027,2014,HR,0.3,5.0,0.0,1.0,0.0,0.3
Veleučilište Baltazar Zaprešić,HR0028,2014,HR,0.3,2.0,0.0,0.0,0.0,0.5
Visoka škola za sigurnost. Zagreb,HR0029,2014,HR,0.3,5.0,0.0,0.0,0.0,0.3
Visoka tehnicka škola u Bjelovaru,HR0030,2014,HR,0.3,2.0,0.0,0.0,0.0,0.4
Zagrebacka škola ekonomije i managementa. Zagreb,HR0032,2014,HR,0.3,2.0,0.0,0.0,0.0,0.5
Politehnika Pula. Visoka tehničko-poslovna škola s pravom javnosti. Pula-Pola,HR0033,2014,HR,0.3,3.0,0.0,1.0,0.0,0.5
Visoka poslovna škola Zagreb,HR0034,2014,HR,0.3,2.0,0.0,1.0,0.0,0.3
Visoko učilište Algebra – Visoka škola za primijenjeno računalstvo. Zagreb,HR0035,2014,HR,0.3,3.0,0.0,1.0,0.0,0.5
Visoko učilište Effectus – Visoka škola za financije i pravo. Zagreb,HR0036,2014,HR,0.3,2.0,0.0,1.0,0.0,0.5
Sveučilište Sjever. Koprivnica,HR0037,2014,HR,0.3,4.0,0.0,0.0,0.0,0.5
Edward Bernays Visoka škola za komunikacijski menadžment. Zagreb,HR0038,2014,HR,0.3,7.0,0.0,0.0,0.0,0.4
Hrvatsko katoličko sveučilište. Zagreb,HR0039,2014,HR,0.3,3.0,0.0,0.0,0.0,0.5
Budapesti Corvinus Egyetem (BCE),HU0001,2014,HU,1.0,2.0,0.0,1.0,0.0,0.9
Budapesti Műszaki és Gazdaságtudományi Egyetem (BME),HU0002,2014,HU,1.0,3.0,0.0,0.0,0.0,0.9
Debreceni Egyetem (DE),HU0003,2014,HU,1.0,1.0,0.0,0.0,0.0,0.9
Eötvös Loránd Tudományegyetem (ELTE),HU0004,2014,HU,1.0,1.0,0.0,0.0,0.0,0.9
Kaposvári Egyetem (KE),HU0005,2014,HU,1.0,3.0,0.0,1.0,0.0,0.9
Liszt Ferenc Zeneművészeti Egyetem (LFZE),HU0006,2014,HU,1.0,3.0,0.0,1.0,0.0,0.9
Magyar Képzőművészeti Egyetem (MKE),HU0007,2014,HU,1.0,5.0,0.0,0.0,0.0,0.9
Miskolci Egyetem (ME),HU0008,2014,HU,1.0,1.0,0.0,1.0,0.0,0.9
Moholy-Nagy Művészeti Egyetem (MOME),HU0009,2014,HU,1.0,3.0,0.0,3.0,0.0,0.9
Nyugat-magyarországi Egyetem (NYME),HU0010,2014,HU,1.0,1.0,0.0,0.0,0.0,0.9
Pannon Egyetem (PE),HU0011,2014,HU,1.0,1.0,0.0,1.0,0.0,0.9
Pécsi Tudományegyetem (PTE),HU0012,2014,HU,1.0,3.0,0.0,1.0,0.0,0.9
Semmelweis Egyetem (SE),HU0013,2014,HU,1.0,3.0,0.0,0.0,0.0,0.9
Széchenyi István Egyetem (SZE),HU0014,2014,HU,1.0,3.0,0.0,0.0,0.0,0.9
Szegedi Tudományegyetem (SZTE),HU0015,2014,HU,1.0,1.0,0.0,0.0,0.0,0.9
Szent István Egyetem (SZIE),HU0016,2014,HU,1.0,1.0,0.0,1.0,0.0,0.9
Színház- és Filmművészeti Egyetem (SZFE),HU0017,2014,HU,1.0,2.0,0.0,4.0,0.0,0.9
Debreceni Református Hittudományi Egyetem (DRHE),HU0020,2014,HU,1.0,1.0,0.0,3.0,0.0,0.9
Károli Gáspár Református Egyetem (KRE),HU0022,2014,HU,1.0,1.0,0.0,2.0,0.0,0.9
Közép-európai Egyetem (CEU),HU0023,2014,HU,1.0,7.0,0.0,0.0,0.0,0.9
Pázmány Péter Katolikus Egyetem (PPKE),HU0025,2014,HU,1.0,2.0,0.0,0.0,0.0,0.9
Budapesti Gazdasági Főiskola (BGF),HU0026,2014,HU,1.0,3.0,0.0,0.0,0.0,0.9
Óbudai Egyetem (OE),HU0027,2014,HU,1.0,3.0,0.0,3.0,0.0,0.9
Dunaújvárosi Főiskola (DF),HU0028,2014,HU,1.0,3.0,0.0,1.0,0.0,0.9
Eötvös József Főiskola (EJF),HU0029,2014,HU,1.0,5.0,0.0,1.0,0.0,0.9
Eszterházy Károly Főiskola (EKF),HU0030,2014,HU,1.0,4.0,0.0,2.0,0.0,0.9
