x,y,institution_name
-61329390.25840626,207794.25816571148,Universitat Autònoma de Barcelona
-61329389.71987473,207794.3519826559,Universitat de Barcelona
-61329391.119956195,207794.1105385555,Universitat de Girona
-61329391.33284438,207794.07353853201,Universitat de Lleida
-61329390.4918634,207794.21826331294,Universitat Politècnica de Catalunya · BarcelonaTech
-61329391.088489965,207794.11603834506,Universitat Pompeu Fabra
-61329391.18391343,207794.09908831233,Universitat Rovira i Virgili
-61329390.68286487,207794.18566581493,Universidad de Castilla-La Mancha
-61329390.67753135,207794.1870521131,Universidad de Alicante
-61329391.16343064,207794.10298776074,Universidad Jaume I de Castellón
-61329391.16788188,207794.10248576093,Universidad Miguel Hernández de Elche
-61329390.510410935,207794.2148363607,Universidad Politécnica de Valencia
-61329389.89904225,207794.32105348827,Universitat de València (Estudi General)
-61329391.38713392,207794.06421670094,Universidad de Burgos
-61329391.15919044,207794.10393072746,Universidad de León
-61329390.73898483,207794.1753183791,Universidad de Salamanca
-61329390.75742476,207794.17245708522,Universidad de Valladolid
-61329390.87059823,207794.15327506576,Universidad de Extremadura
-61329390.97851964,207794.13410935027,Universidad de A Coruña
-61329390.76174055,207794.17078624576,Universidad de Santiago de Compostela
-61329390.951442406,207794.1389332217,Universidad de Vigo
-61329391.019113764,207794.12766701076,Universidad de Alcalá
-61329390.66893587,207794.18655612128,Universidad Autónoma de Madrid
-61329390.99450182,207794.13194742048,Universidad Carlos III de Madrid
-61329389.05421966,207794.46573090667,Universidad Complutense de Madrid
-61329390.31521834,207794.24874110354,Universidad Politécnica de Madrid
-61329390.19628764,207794.27271092695,Universidad Rey Juan Carlos
-61329390.50010311,207794.21762558148,Universidad de Murcia
-61329391.46066563,207794.05135071225,Universidad Politécnica de Cartagena
-61329391.38014223,207794.06522881365,Universidad Pública de Navarra
-61329390.051254995,207794.29259604198,Universidad del País Vasco / Euskal Herriko Unibertsitatea
-61329391.51625647,207794.04185637098,Universidad de La Rioja
-61329391.54319534,207794.03737804538,IE. Universidad
-61329391.41149226,207794.06077648926,Universidad a Distancia de Madrid (UDIMA)
-61329391.40268239,207794.06211507897,Universidad Alfonso X El Sabio
-61329391.51523525,207794.04205449205,Universidad Antonio de Nebrija
-61329391.32282417,207794.07615551664,Universidad Camilo José Cela
-61329391.41010829,207794.06045124878,Universidad Cardenal Herrera-CEU
-61329391.577188544,207794.03167029616,Universidad Católica Santa Teresa de Jesús de Ávila
-61329391.25542759,207794.08755640293,Universidad Católica de Valencia
-61329391.23603076,207794.09096149885,Universidad Católica San Antonio de Murcia
-61329391.360077694,207794.06925928284,Universidad de Deusto
-61329391.30757634,207794.07691148718,Universidad de Navarra
-61329391.195520036,207794.0971685985,Universidad Europea de Madrid
-61329391.64099312,207794.02043800225,Universidad Europea Miguel de Cervantes
-61329391.43661826,207794.05607604806,Universidad Francisco de Vitoria
-61329391.67413717,207794.01470878776,Universidad Internacional de Andalucía
-61329391.55811542,207794.0350791132,Universidad Internacional Isabel I de Castilla
-61329391.03202211,207794.1273718526,Universidad Internacional de la Rioja
-61329391.639797024,207794.02076829778,Universidad Internacional Menéndez Pelayo
-61329391.52329344,207794.04054613094,Universidad Mondragón Unibertsitatea
-61329385.616674565,207795.08008317355,Universidad Nacional de Educación a Distancia
-61329391.37781441,207794.06613074898,Universidad Pontificia Comillas
-61329391.488356955,207794.04717235308,Universidad Pontificia de Salamanca
-61329391.60203192,207794.02710229432,Universidad San Jorge
-61329391.30746327,207794.0782146731,Universidad San Pablo-CEU
-61329391.61236303,207794.02559245127,Universitat Abat Oliba CEU
-61329391.46374005,207794.05104766547,Universidad de Vich - Universidad Central de Cataluña
-61329391.55320538,207794.03556626235,Universitat Internacional de Catalunya
-61329391.59726696,207794.02823215383,Universitat Internacional Valenciana (VIU)
-61329390.180126436,207794.2776739991,Universitat Oberta de Catalunya
-61329391.07716104,207794.11878268945,Universitat Ramón Llull
-61329391.672161795,207794.0150557958,Universidad Europea Canarias
-61329391.65684112,207794.01757875734,Universidad Europea Valencia
-61329391.63079087,207794.02214445002,Universidad Loyola Andalucia
-61329391.668674745,207794.0156300775,Universidad Europea del Atlántico
716115496.3682064,-70933253.34559204,Helsingin yliopisto
251813456.1585417,-29696920.987888314,Turun yliopisto
61024963.09529753,-12509414.80938797,Åbo Akademi
198904789.09630513,-19694090.585438117,Oulun yliopisto
142160215.251596,-21653938.025167692,Tampereen yliopisto
177388970.53187132,-21698696.100212775,Jyväskylän yliopisto
-32764761.43243338,-3248036.8245419967,Svenska handelshögskolan
-15194096.280838273,-4703237.017493378,Vaasan yliopisto
36633249.50498444,-5697438.311787397,Lappeenrannan teknillinen yliopisto
102743997.58821796,-11568630.525465371,Tampereen teknillinen yliopisto
-3468872.8947264273,-7733603.004778433,Lapin yliopisto
-61329391.64864775,207794.01916706836,Maanpuolustuskorkeakoulu
398659183.14343876,-36663782.319292314,Aalto-yliopisto
199920993.19512206,-24024546.53916571,Itä-Suomen yliopisto
17273342.44849023,-15322719.421369469,Taideyliopisto
-22856997.02867223,-4727892.52583827,Lapin ammattikorkeakoulu
-61308480.99685375,313088.00510178535,Högskolan på Åland
5216273.832324997,-11704553.289371144,HAAGA-HELIA ammattikorkeakoulu
46896390.17857556,-20004887.461294714,Metropolia ammattikorkeakoulu
-30700793.371558733,-4918337.918134729,Yrkeshögskolan Novia
2866769.7134921136,-12469227.52171435,Tampereen ammattikorkeakoulu
-14721716.620689219,-7139573.119104208,Hämeen ammattikorkeakoulu
-29048807.606628448,-4831223.183709711,Karelia-ammattikorkeakoulu
-24097606.803464353,-5843144.079413402,Lahden ammattikorkeakoulu
-786520.4620096766,-10229661.545676636,Oulun ammattikorkeakoulu
-28466142.006560795,-4814378.642950074,Seinäjoen ammattikorkeakoulu
-44560343.7867768,-2072704.3643895304,Kajaanin ammattikorkeakoulu
-8661384.483573608,-8273100.861946484,Jyväskylän ammattikorkeakoulu
-27881053.34784976,-4748701.719538303,Mikkelin ammattikorkeakoulu
-25168032.622951403,-6343065.624803914,Satakunnan ammattikorkeakoulu
7392365.132924967,-11350758.062612534,Turun ammattikorkeakoulu
-40954747.95115403,-3368964.74494636,Yrkeshögskolan Arcada
-37907992.46460318,-3884235.107944181,Centria ammattikorkeakoulu
-14515012.36868624,-6993209.00055662,Savonia ammattikorkeakoulu
-61265166.06401674,531196.9778559098,Poliisiammattikorkeakoulu
-30781170.597583234,-4869682.381517871,Kymenlaakson ammattikorkeakoulu
-40099718.29507097,-3479445.6910033557,Saimaan ammattikorkeakoulu
-36041006.25032917,-4058015.6040028804,Diakonia-ammattikorkeakoulu
-39396315.736097,-3826323.082914187,Vaasan ammattikorkeakoulu
-8490374.75578523,-7741832.852515895,Laurea ammattikorkeakoulu
-47629041.06855148,-1852634.5704169152,Humanistinen ammattikorkeakoulu
226846183.2857884,-61095399.103949964,Université Nice - Sophia-Antipolis
-14976273.852009263,-9631205.74273661,Université de technologie de Troyes
-61329391.67467187,207794.01461556996,École de l'air
-61329391.64178374,207794.0204210459,École nationale supérieure d'architecture de Marseille
-61329391.665386446,207794.01626091692,École supérieure d'art et de design Marseille-Mediterranée
-36893637.48568699,-5001601.627326869,École centrale de Marseille
-61329389.48158109,207794.39880363797,Aix-Marseille université
220383017.50272164,-59707004.65405902,Université de Caen Basse-Normandie
-61329391.67234153,207794.0150494701,École supérieure d'arts et médias de Caen - Cherbourg
-34301527.70435217,-5567338.844543422,École nationale supérieure d'ingénieurs de Caen
-61329391.66616356,207794.01611664522,École supérieure d'ingénieurs des travaux de la construction de Caen
-61329391.67106651,207794.0152533181,École européenne supérieure de l'image
-61329391.65029136,207794.0189210496,École d'ingénieurs en génie des systèmes industriels
36180726.88243036,-20493528.066306513,Université de La Rochelle
-61329391.6735552,207794.01481653703,École nationale supérieure d'art de Bourges
-61329391.67444021,207794.01465725663,École nationale supérieure d'art de Dijon
235970065.9931548,-63027235.20339727,Université de Bourgogne
-61329391.66967555,207794.01553596652,École nationale des greffes
-61329391.65961113,207794.01727215675,"Institut national supérieur des sciences agronomiques, de l'alimentation et de l'environnement"
-51227157.959091894,-1962107.4896177896,École nationale supérieure de mécanique et des microtechniques
-61329390.95367415,207794.14117313066,Université de Franche-Comté
-56461537.25298296,-832348.912881199,École nationale d'ingénieurs de Brest
-61329391.67298712,207794.01491161852,École Navale
-61329391.6550855,207794.018072426,École nationale supérieure de techniques avancées Bretagne
171477406.80769765,-49378399.80720572,Université de Bretagne Occidentale
-61329391.64623388,207794.01951303708,Télécom Bretagne
-61329391.66670202,207794.0160205397,Institut supérieur de l'électronique et du numérique Brest
-61329391.65002514,207794.01896633208,École des mines d'Alès
-40952693.666976675,-4128372.2962123016,Université de Nîmes
-61329391.67026156,207794.01539542794,Institut supérieur des Arts de Toulouse
-61329391.654162735,207794.01823747167,École nationale supérieure d'architecture de Toulouse
16725468.571926855,-16397883.10055371,Institut national des sciences appliquées de Toulouse
-61329391.64477872,207794.01988958984,École d'ingénieurs de Purpan
-61329391.56700135,207794.03354797934,Institut catholique de Toulouse
-61329391.647757135,207794.019370336,École nationale de l'aviation civile
66575943.538666695,-27051968.73800482,Institut national polytechnique de Toulouse
66703124.63308715,-27125248.485036127,Université Toulouse 1 - Capitole
155997432.7903551,-45962800.79735209,Université Toulouse - Jean Jaurès
387924586.58920103,-95176852.71266367,Université de Toulouse 3 - Paul Sabatier
-61329391.631167956,207794.022320392,Institut supérieur de l'aéronautique et de l'espace
-61329391.65228375,207794.01856917268,École nationale supérieure d'architecture et de paysage de Bordeaux
-61329391.66489475,207794.01634366452,École nationale supérieure des sciences agronomiques de Bordeaux Aquitaine
47332960.470599346,-22849865.53139771,Université Bordeaux Montaigne
-61329391.67286283,207794.01496862347,École des beaux-arts de Bordeaux
-61329391.66168003,207794.01690767746,École nationale de la magistrature
-36340865.64491581,-5124360.336234966,Institut polytechnique de Bordeaux
-45863655.75554022,-3077545.182926883,École nationale supérieure de chimie de Montpellier
-61329391.65304899,207794.01843477905,École nationale supérieure d’architecture de Montpellier
68374953.83486712,-27326923.52239003,Université Montpellier 3 - Paul-Valéry
-61329391.66114267,207794.0170580049,Centre international d'études supérieures en sciences agronomiques
-56295955.78263844,-863127.4393064168,École nationale supérieure de chimie de Rennes
-61329391.659571014,207794.01728014383,École nationale supérieure d'architecture de Bretagne
-61329391.66972762,207794.01548823135,École régionale des beaux-arts de Rennes
-61329391.66915394,207794.01558830237,École des hautes études en santé publique
-42406832.94787088,-3827082.7011522646,Institut national des sciences appliquées de Rennes
281996755.01118004,-72802418.59066339,Université de Rennes 1
70801089.70731287,-27799038.34016673,Université Rennes 2
-61329391.66428777,207794.01647470982,ECAM Rennes Louis de Broglie
-61329391.66447909,207794.01641280315,Institut catholique de Rennes
-61329391.67176022,207794.0151284496,École des métiers de l'environnement
-61329391.6694615,207794.01553359194,École des Avocats du Grand Ouest
-61329391.664363265,207794.01643374455,École nationale de la statistique et de l'analyse de l'information
-61329391.63148713,207794.0221206355,"Institut supérieur des sciences agronomiques, agroalimentaires, horticoles et du paysage"
189468705.39830035,-53049798.765768714,Université François-Rabelais
-61329391.64415192,207794.02003670848,École nationale supérieure d'architecture de Grenoble
-61329391.671446905,207794.0151888418,École supérieure d'art de Grenoble
-61329391.06440398,207794.12231636347,Université Joseph Fourier
-61329390.98968149,207794.13554338907,Université Pierre Mendès France
-61329391.47129866,207794.0505489821,Université Stendhal
83773575.23377773,-30568502.38979605,Grenoble INP
-61329391.67183922,207794.0117309581,Communauté Université Grenoble-Alpes
-61329391.66895864,207794.01562504136,École supérieure d'art et design Saint-Étienne
-54285310.66208759,-1299966.801583257,École nationale d'ingénieurs de Saint-Étienne
-61329391.6522143,207794.01842006584,Telecom Saint-Étienne
101679050.2456903,-34428899.138178825,Université Jean Monnet
-61329391.66285399,207794.01671035806,École nationale supérieure d'architecture de Saint-Étienne
-61329391.608809374,207794.02600661488,Ecole centrale de Nantes
-61329391.64756798,207794.01940219474,École nationale supérieure d'architecture de Nantes
-61329391.671560794,207794.0151692892,École supérieure des beaux-arts de Nantes Métropole
324231314.9113343,-81890226.92504042,Université de Nantes
-61329391.67611147,207794.01440239287,Institut régional d'administration de Nantes
-61329391.67003639,207794.01543214486,École nationale d'ingénieurs des techniques des industries agricoles et alimentaires
-61329391.658497825,207794.01746948058,École nationale supérieure des mines de Nantes
-61329391.67198903,207794.015088803,École supérieure du bois
-61329391.15234057,207794.10636813348,Université d'Orléans
-61329391.67157106,207794.015187682,École supérieure d'art et de design d'Orléans
-61329391.65780693,207794.01759274022,École nationale d'administration pénitentiaire
-61329391.67164519,207794.01514871587,École régionale des beaux-arts d'Angers
-61329391.63836842,207794.02102615597,École supérieure d'agriculture d'Angers
-61329391.639827974,207794.02076830692,École supérieure d'électronique de l'Ouest
-61329391.39315276,207794.0642394182,Université catholique de l'Ouest
115131841.05579472,-37272937.48051274,Université d'Angers
-61329391.66436027,207794.01646497892,École supérieure angevine en informatique et productique
-61329391.67321476,207794.01487288592,École supérieure d'art et de design de Reims
182426493.27570152,-51558506.664701425,Université de Reims Champagne-Ardenne
-61329391.65333913,207794.0183962995,École nationale supérieure d'architecture de Nancy
-61329391.672252215,207794.0150458669,École nationale supérieure d'art de Nancy
-61329389.70485356,207794.36081283542,Université de Lorraine
-61329391.67385665,207794.01482327865,École spéciale militaire de Saint-Cyr
-61329391.67544039,207794.0144785336,École militaire interarmes
37585029.22111456,-20837741.85628603,Université de Bretagne-Sud
-52561161.991279185,-1661699.1424713805,École nationale d'ingénieurs de Metz
-61329391.67708841,207794.01418771554,Institut régional d'administration de Metz
-61329391.67187605,207794.01510751212,École supérieure d'ingénieurs des travaux de la construction de Metz
-56717006.25642591,-777845.9187136206,École nationale supérieure de chimie de Lille
-61329391.65883988,207794.01741090274,École nationale supérieure d'architecture et de paysage de Lille
-61329391.66619826,207794.01611318873,École nationale supérieure des arts et industries textiles
-61329391.648724526,207794.01919456478,École nationale supérieure des mines de Douai
-61329391.640867345,207794.02058097397,Groupe Institut supérieur d'agriculture de Lille
-61329391.42825195,207794.05807812634,Institut catholique de Lille
-61329391.6649007,207794.01633841146,Institut supérieur de l'électronique et du numérique Lille
-61329391.62592253,207794.0232170102,Hautes études d'ingénieur
-29868872.212299358,-6489836.576848164,École centrale de Lille
74046879.5901221,-28559681.65184711,Université de Valenciennes et du Hainaut-Cambrésis
259960641.64353713,-68029733.077562,Université Lille 1 - Sciences technologies
